Rank,Name,Revenue,revenue(% change),profits in millions,profits % change,assets,market value,change in rank in 1000,employees,change in rank(500 only),measure_up_rank
312,ODP,9710,0.088,319,4.222,"5,558",2317.1,15,37000,15,340
313,AES,9660,0.052,46,0.848,"34,603",18180.2,3,8162,3,284
314,Molson Coors Beverage,9654,0.087,949,4.926,"27,331.10",11118.2,16,17000,16,282
315,J.B. Hunt Transport Services,9636.6,0.051,506,0.02,"5,928.30",17765.8,31,30309,31,343
316,KKR,9629.7,0.056,"2,002.50",0.001,"79,806.50",42352.6,33,1583,33,0
317,Hormel Foods,9608.5,0.012,908.1,0.072,"9,908.30",25808.3,20,19100,20,92
318,Public Service Enterprise Group,9603,0.047,"1,905",0.125,"50,050",30411.7,1,12788,1,247
319,Steel Dynamics,9601.5,0.083,550.8,0.179,"9,265.60",10721.5,20,9625,20,398
320,Dick's Sporting Goods,9584,0.095,530.3,0.783,"7,752.90",6798.8,42,33450,42,192
321,Mohawk Industries,9552.2,0.042,515.6,0.307,"14,327.80",13505.2,0,42000,0,376
322,Murphy USA,9504.3,0.215,386.1,1.494,"2,685.70",3900.8,60,7400,60,399
323,Block,9497.6,1.015,213.1,0.432,"9,869.60",103220.3,252,5477,0,191
324,Quest Diagnostics,9437,0.221,"1,431",0.668,"14,026",17127.6,86,44500,86,75
325,Newell Brands,9385,0.069,770,8.223,"14,700",11390.4,9,31000,9,104
326,Liberty Media,9363,0.09,"1,421",14.406,"44,004",14919.2,20,7047,20,325
327,Huntington Ingalls Industries,9361,0.052,696,0.268,"8,157",8295.7,30,42000,30,343
328,Cheniere Energy,9358,0.038,85,1.131,"35,697",18256.6,1,1519,1,141
329,SpartanNash,9348.5,0.095,75.9,12.221,"2,277.40",709.3,41,14400,41,170
330,Alcoa,9286,0.11,170,0,"14,860",6053.6,28,12900,28,194
331,AGCO,9149.7,0.012,427.1,2.411,"8,504.20",10815.9,19,21426,19,399
332,Voya Financial,9133,0.021,206,0,"180,518",7878.5,21,5970,21,148
333,NRG Energy,9093,0.079,510,0.885,"14,902",9232.1,9,4104,9,266
334,Interpublic Group,9061,0.114,351.1,0.465,"18,042.70",11407.8,26,50200,26,0
335,Campbell Soup,9050,0.087,"1,628",6.716,"12,372",15232.3,13,14500,13,76
336,Southwest Airlines,9048,0.597,"3,074",2.337,"34,588",36066.8,195,56537,195,208
337,News Corp.,9008,0.106,"1,269",9.187,"14,261",14628.8,19,23500,19,399
338,Eversource Energy,8904.4,0.044,"1,205.20",0.326,"46,099.60",29728.2,33,9299,33,193
339,Alleghany,8896.7,0.016,101.8,0.881,"28,927",8750.3,12,10407,12,372
340,Air Products & Chemicals,8856.3,0.007,"1,886.70",0.072,"25,168.50",62254,15,19138,15,93
341,Auto-Owners Insurance,8853.2,0.115,829.4,0.387,"29,755.60",12443,21,6329,21,0
342,CenterPoint Energy,8835,0.282,773,1.977,"33,471",12493.3,82,9541,82,369
343,Reliance Steel & Aluminum,8811.9,0.197,369.1,0.474,"8,106.80",9685.9,52,13000,52,399
344,EMCOR Group,8797.1,0.041,132.9,0.591,"5,063.80",6146,0,33000,0,399
345,Owens & Minor,8706.9,0.098,29.9,0,"3,335.60",2763,13,18800,13,399
346,Mosaic,8681.7,0.025,666.1,0,"19,789.80",11983.1,10,12617,10,267
347,Erie Insurance Group,8666,0.026,"1,173.10",1.129,"25,381.10",10618.5,29,5849,29,0
348,Genworth Financial,8658,0.003,178,0.481,"105,747",1679.2,16,3000,16,307
349,Amphenol,8598.9,0.045,"1,203.40",0.042,"12,327.30",39526.2,37,80000,37,210
350,Builders FirstSource,8558.9,0.176,313.5,0.414,"4,173.70",9572.2,75,26000,75,399
351,Oneok,8542.2,0.16,612.8,0.521,"23,078.80",22542.9,38,2886,38,202
352,United Rentals,8530,0.088,890,0.242,"17,868",23819,12,18250,12,233
353,Brighthouse Financial,8503,0.297,"1,061",0,"247,869",3866.5,104,1400,104,399
354,Regeneron Pharmaceuticals,8497.1,0.081,"3,513.20",0.66,"17,163.30",50688.4,51,9123,51,174
355,Eastman Chemical,8473,0.086,478,0.37,"16,083",15033.2,12,14500,12,171
356,CommScope Holding,8435.9,0.011,573.4,0,"13,576.80",3124.2,25,30000,25,235
357,Ryder System,8420.1,0.057,122.3,0,"12,932",4072,3,39000,3,399
358,Fifth Third Bancorp,8402,0.142,"1,427",0.432,"204,680",26628.6,33,19872,33,177
359,Constellation Brands,8343.5,0.028,11.8,1.003,"27,323.20",44247.5,33,9000,33,386
360,Insight Enterprises,8340.6,0.079,172.6,0.083,"4,310.70",3349.5,49,11006,49,292
361,Global Partners,8321.6,0.364,102.2,1.85,"2,540.50",726.1,115,2958,115,399
362,Univar Solutions,8265,0.125,52.9,0,"6,355",3650.6,23,9457,23,373
363,Yum China Holdings,8263,0.058,784,0.1,"10,875",24892.3,2,271000,2,294
364,Targa Resources,8260.3,0.047,"1,553.90",0,"15,875.70",7259.8,1,2372,1,366
365,Intercontinental Exchange,8244,0.259,"2,089",0.081,"126,200",62843.7,94,8890,94,297
366,Andersons,8208.4,0.005,7.7,0.579,"4,272.10",921.9,24,2294,24,454
367,Raymond James Financial,8168,0.018,818,0.209,"47,482",16877.9,29,14800,29,386
368,Thor Industries,8167.9,0.039,223,0.673,"5,771.50",7460,36,22250,36,374
369,Thrivent Financial for Lutherans,8152.7,0.053,637,0.342,"110,151.70",10064.8,1,3386,1,0
370,Hershey,8149.7,0.02,"1,278.70",0.112,"9,131.80",32765.3,28,16040,28,69
371,Casey's General Stores,8112.3,0.03,263.8,0.294,"3,943.90",7987.6,7,27218,7,256
372,W.R. Berkley,8098.9,0.025,530.7,0.222,"28,606.90",13364.2,30,7495,30,130
373,Activision Blizzard,8086,0.246,"2,197",0.462,"23,109",72052.1,90,9500,90,399
374,Western & Southern Financial Group,8057.9,0.017,204.4,0.165,"57,595.40",5786.8,27,2729,27,0
375,American Tower,8041.5,0.061,"1,690.60",0.104,"47,233.50",106234.5,39,5618,39,367
376,American Financial Group,7909,0.04,732,0.184,"73,566",9858.2,7,7300,7,399
377,Darden Restaurants,7806.9,0.083,52.4,1.073,"9,946.10",18506.6,5,177895,5,334
378,J.M. Smucker,7801,0.005,779.5,0.515,"16,970.40",13865.9,29,7300,29,164
379,Williams,7719,0.059,211,0.752,"44,165",28777.6,8,4739,8,216
380,Intuit,7679,0.132,"1,826",0.173,"10,931",104897.1,65,11950,65,55
381,Citizens Financial Group,7676,0.048,"1,057",0.41,"183,349",18768.4,14,17584,14,143
382,PPL,7607,0.021,"1,469",0.159,"48,116",22177.5,26,12318,26,240
383,NVR,7566,0.019,901.2,0.026,"5,777.10",17318,34,6100,34,330
384,Westinghouse Air Brake Technologies,7556.1,0.079,414.4,0.268,"18,454.50",14953,4,27000,4,158
385,Foot Locker,7548,0.057,323,0.342,"7,043",5809.4,12,33522,12,196
386,Cincinnati Financial,7536.3,0.049,"1,216.40",0.391,"27,541.70",16601.6,14,5266,14,198
387,Weyerhaeuser,7532,0.149,797,0,"16,311",26655.3,70,9372,70,396
388,Westlake Chemical,7504,0.076,330,0.216,"13,835",11350.4,3,9220,3,399
389,Navistar International,7503,0.333,347,2.57,"6,637",4390.5,105,12100,105,399
390,Magellan Health,7501.5,0.048,382.3,5.839,"3,359.90",2421,42,9000,42,399
391,Booz Allen Hamilton Holding,7463.8,0.113,482.6,0.153,"4,794",11089.5,59,27200,59,187
392,Autoliv,7447.4,0.129,186.9,0.595,"8,156.80",8112.8,23,64716,23,380
393,S&P Global,7442,0.111,"2,339",0.102,"12,537",85001.6,58,23000,58,129
394,Global Payments,7423.6,0.511,584.5,0.357,"44,201.50",59484.3,159,24000,0,399
395,Motorola Solutions,7414,0.06,949,0.093,"10,876",31785.8,8,18000,8,212
396,KeyCorp,7337,0.046,"1,343",0.218,"170,336",19182,15,16826,15,99
397,Delek US Holdings,7301.8,0.215,608,2.958,"6,134.10",1609,55,3532,55,399
398,Masco,7289,0.115,"1,224",0.309,"5,777",15208.8,14,18000,14,0
399,Graybar Electric,7265.7,0.034,121.8,0.157,"2,551.20",892.8,16,8200,16,0
400,WEC Energy Group,7241.7,0.037,"1,199.90",0.058,"37,028.10",29521.5,16,7273,16,312
401,Old Republic International,7166,0.007,558.6,0.471,"22,815.20",6650.3,26,9000,26,453
402,Frontier Communications,7155,0.117,402,0,"16,795",29.3,9,16200,9,454
403,Chewy,7146.3,0.474,92.5,0,"1,740.90",35176.9,156,18500,0,454
404,PVH,7132.6,0.28,"1,136.10",3.723,"13,293.50",7522.7,82,26500,82,9
405,Asbury Automotive Group,7131.8,0.011,254.4,0.38,"3,676.30",3798.1,23,7750,23,399
406,Seaboard,7126,0.042,283,0,"6,399",4283.3,38,13100,38,0
407,Polaris,7108.3,0.036,124.8,0.615,"4,632.70",8179.3,35,15000,35,250
408,Dana,7106,0.176,31,1.137,"7,376",3529.4,41,38200,41,382
409,First American Financial,7086.7,0.143,696.4,0.016,"12,796",6216.5,67,19597,67,151
410,Cintas,7085.1,0.028,876,0.01,"7,669.90",35850.9,31,40000,31,343
411,Toll Brothers,7077.7,0.02,446.6,0.243,"11,065.70",6984.8,15,4500,15,343
412,Science Applications International,7056,0.106,209,0.075,"5,723",4853.8,54,26134,54,226
413,Owens Corning,7055,0.015,383,1.946,"9,481",9662.7,18,19000,18,65
414,Zimmer Biomet Holdings,7024.5,0.12,138.9,1.123,"24,417.70",33347.3,15,20000,15,454
415,Xerox Holdings,7022,0.232,192,0.858,"14,741",4821.3,68,24700,68,0
416,Arthur J. Gallagher,7003.6,0.027,818.8,0.224,"22,331.40",24353.4,13,32401,13,200
417,Avery Dennison,6971.5,0.014,555.9,0.831,"6,083.90",15246.5,18,32000,18,134
418,Sanmina,6960.4,0.155,139.7,0.013,"3,772.70",2686.7,33,33500,33,342
419,Jefferies Financial Group,6955.9,0.298,775.2,0.196,"53,118.40",7524.6,101,4945,0,394
420,Beacon Roofing Supply,6943.9,0.023,80.9,0,"6,957.50",3631.4,14,7582,14,399
421,Securian Financial Group,6870.4,0.041,243.3,0.441,"68,059.30",6181.8,34,6537,34,244
422,Oshkosh,6856.8,0.182,324.5,0.44,"5,815.90",8114.5,45,14400,45,281
423,FM Global,6798,0.008,"1,731.90",0.301,"27,975.70",14582.7,24,5625,24,0
424,Booking Holdings,6796,0.549,59,0.988,"21,874",95434.4,214,20199,214,290
425,Williams0Sonoma,6783.2,0.15,680.7,0.912,"4,661.40",13653.8,64,16600,64,343
426,Coty,6737.9,0.221,"1,006.70",0,"16,728.80",6908.8,60,18260,60,165
427,Clorox,6721,0.082,939,0.145,"6,213",24262.6,47,8800,47,155
428,Pioneer Natural Resources,6685,0.283,200,1.259,"19,229",34397.3,87,1853,87,206
429,Dover,6683.8,0.063,683.5,0.008,"9,152.10",19727.1,4,23000,4,263
430,CMS Energy,6680,0.024,755,0.11,"29,666",17718.7,13,8493,13,197
431,Zoetis,6675,0.066,"1,638",0.092,"13,609",74829.2,41,11300,41,381
432,Hanesbrands,6664.4,0.043,75.6,1.126,"7,698.90",6865,4,61000,4,330
433,Packaging Corp. of America,6658.2,0.044,461,0.338,"7,433.20",12775,4,15200,4,390
434,Regions Financial,6655,0.015,"1,094",0.308,"147,389",19847.5,12,19406,12,89
435,Graphic Packaging Holding,6559.9,0.065,167.3,0.191,"7,804.60",4862.4,42,18775,42,337
436,UGI,6559,0.104,532,1.077,"13,985",8552.8,13,11300,13,287
437,Sprouts Farmers Market,6468.8,0.148,287.5,0.921,"2,806.40",3139.9,65,33000,0,176
438,Avantor,6393.6,0.058,116.6,2.085,"9,906.50",16631.4,46,12400,46,303
439,Veritiv,6345.6,0.172,34.2,0,"2,335",679.5,27,6400,27,399
440,Rockwell Automation,6329.8,0.055,"1,023.40",0.471,"7,264.70",30832.2,12,23500,12,223
441,MasTec,6321,0.12,322.8,0.177,"5,227.80",6953.4,11,18000,11,322
442,DCP Midstream,6302,0.174,306,19,"12,957",4513.1,29,1837,29,0
443,Northern Trust,6301.1,0.086,"1,209.30",0.19,"170,003.90",21854.2,3,20900,3,201
444,M&T Bank,6281.2,0.095,"1,353.20",0.299,"142,601.10",19502.2,6,17046,6,252
445,Realogy Holdings,6221,0.06,360,0,"6,934",1767.4,45,9335,45,386
446,NCR,6207,0.102,79,1.14,"8,414",4943.2,7,36000,7,343
447,T. Rowe Price,6206.7,0.105,"2,372.70",0.113,"10,659",39031,57,7678,0,119
448,Vertex Pharmaceuticals,6205.7,0.491,"2,711.60",1.304,"11,751.80",55862.8,178,3400,0,98
449,Big Lots,6199.2,0.165,629.2,1.595,"4,037.30",2394.3,77,23900,0,399
450,Ralph Lauren,6159.8,0.024,384.3,0.108,"7,279.90",9005.3,19,19300,19,87
451,Ulta Beauty,6152,0.168,175.8,0.751,"5,090",17377.1,33,26500,33,399
452,Taylor Morrison Home,6129.3,0.287,243.4,0.044,"7,738",3969.2,115,2700,0,291
453,Icahn Enterprises,6123,0.319,"1,653",0,"24,987",12964.7,101,23833,101,0
454,Blackstone Group,6101.9,0.168,"1,045.40",0.49,"26,269.30",50966.6,34,3165,34,243
455,O0I Glass,6091,0.09,249,0,"8,882",2327.1,2,25000,2,0
456,Fortune Brands Home & Security,6090.3,0.057,553.1,0.281,"7,358.70",13264.2,38,27505,38,336
457,NOV,6090,0.282,"2,542",0,"9,929",5326.3,83,27631,83,454
458,Ovintiv,6087,0.095,"6,097",27.056,"14,469",6219.6,9,1916,9,339
459,Alexion Pharmaceuticals,6069.9,0.216,603.4,0.749,"18,103",33596.1,88,3837,0,329
460,Huntsman,6025,0.278,"1,034",0.84,"8,713",6390.1,78,9000,78,383
461,Equinix,5998.5,0.078,369.8,0.271,"27,006.80",60679.1,48,10013,0,319
462,ABM Industries,5987.6,0.079,0.3,0.998,"3,776.90",3422.2,0,114000,0,85
463,Ingredion,5987,0.036,348,0.157,"6,858",6034.6,12,12000,12,261
464,Chipotle Mexican Grill,5984.6,0.071,355.8,0.016,"5,982.90",39987.7,42,88000,0,399
465,Sinclair Broadcast Group,5943,0.402,"2,414",52.362,"13,382",2167,157,11600,0,454
466,LPL Financial Holdings,5871.6,0.044,472.6,0.156,"6,523.60",11358.6,37,4756,0,109
467,Crown Castle International,5840,0.013,"1,056",0.228,"38,768",74392.4,29,4900,29,391
468,KLA,5806.4,0.271,"1,216.80",0.035,"9,280",50906.3,120,10600,0,0
469,Ameren,5794,0.02,871,0.052,"32,030",20780.2,19,9183,19,286
470,KBR,5767,0.023,72,1.356,"5,705",5407,31,29000,0,343
471,Burlington Stores,5764,0.209,216.5,1.465,"6,781.10",19835.9,47,35246,47,221
472,Olin,5758,0.058,969.9,0,"8,270.90",6024.1,9,8000,9,253
473,CACI International,5720,0.147,321.5,0.21,"5,542.50",6223.5,76,22900,0,399
474,Post Holdings,5698.7,0.003,0.8,0.994,"12,146.70",6804.9,25,10200,25,255
475,Academy Sports and Outdoors,5689.2,0.178,308.8,1.572,"4,384.50",2459.2,0,16500,0,161
476,Arconic,5675,0,109,0,"6,314",2792.7,0,13400,0,269
477,Celanese,5655,0.102,"1,985",1.33,"10,909",17104.5,7,7658,7,316
478,Yum Brands,5652,0.01,904,0.301,"5,852",32460,27,38000,0,116
479,Fastenal,5647.3,0.059,859.1,0.086,"3,964.70",28877.9,46,20365,0,399
480,Nasdaq,5627,0.32,933,0.205,"17,979",24300.8,140,4830,0,95
481,Analog Devices,5603.1,0.065,"1,220.80",0.104,"21,468.60",57208,6,15900,6,144
482,McCormick,5601.3,0.047,747.4,0.064,"12,089.70",23808.9,41,13000,0,100
483,Carvana,5586.6,0.418,171.1,0,"3,034.50",45475.4,168,10400,0,343
484,Franklin Resources,5566.5,0.036,798.9,0.332,"20,220.90",14960,9,11800,9,118
485,Electronic Arts,5537,0.119,"3,039",1.982,"11,112",38935.9,65,9800,0,307
486,MDU Resources Group,5532.8,0.037,390.2,0.163,"8,053.40",6359.8,38,12994,0,397
487,Select Medical Holdings,5531.7,0.014,259,0.745,"7,655.40",4598,28,42350,0,399
488,Roper Technologies,5527.1,0.03,949.7,0.463,"24,024.80",42326.3,30,18400,0,399
489,RPM International,5507,0.01,304.4,0.142,"5,631",11949.9,19,14621,0,394
490,Cerner,5505.8,0.033,780.1,0.473,"7,521.10",22016.4,8,26400,8,330
491,Patterson,5490,0.015,588.4,8.036,"2,715.40",3087.5,16,7800,0,270
492,Commercial Metals,5476.5,0.06,279.5,0.411,"4,081.70",3716.5,1,11297,1,399
493,Boise Cascade,5474.8,0.179,175,1.162,"1,965.70",2353.1,86,6040,0,375
494,Hasbro,5465.4,0.158,222.5,0.572,"10,818.40",13202.2,80,6822,0,72
495,A0Mark Precious Metals,5461.1,0.142,30.5,12.712,758,360.2,70,218,0,399
496,Camping World Holdings,5446.6,0.113,122.3,0,"3,256.40",3452.5,59,11427,0,399
497,NetApp,5412,0.119,819,0.299,"7,522",16176.4,19,10800,19,265
498,Avis Budget Group,5402,0.411,684,3.265,"17,538",5067.6,153,17500,153,33
499,R.R. Donnelley & Sons,5398.8,0.14,98.5,0,"3,130.90",289.9,28,33000,28,454
500,Moody's,5371,0.112,"1,778",0.25,"12,409",55884.8,61,11490,0,110
501,Cleveland0Cliffs,5354,1.691,122,1.417,"16,771",10033,0,25000,0,0
502,Agilent Technologies,5339,0.034,719,0.329,"9,627",38739.2,35,16400,0,0
503,Tutor Perini,5318.8,0.195,108.4,0,"5,045.60",964.8,97,8700,0,0
504,ADT,5314.8,0.037,632.2,0,"16,116.90",6893.6,37,20500,0,0
505,Microchip Technology,5274.2,0.014,570.6,0.603,"17,426.10",41794.8,17,18000,0,0
506,Michaels,5271.1,0.039,294.9,0.082,"4,528.40",3108,38,28000,0,0
507,Howmet Aerospace,5259,0.629,261,0.445,"11,443",13932,281,19700,0,0
508,Hertz Global Holdings,5258,0.462,"1,714",0,"16,908",268.7,182,24000,0,0
509,ON Semiconductor,5255,0.048,234.2,0.106,"8,668",17138.4,3,32750,0,0
510,Huntington Bancshares,5238,0.074,817,0.421,"123,038",16071.9,10,15578,0,0
511,Sonoco Products,5237.4,0.025,207.5,0.289,"5,277.30",6367.8,6,20000,0,0
512,Telephone & Data Systems,5225,0.009,226,0.868,"12,525",2625.8,24,9200,0,0
513,Chesapeake Energy,5210,0.386,0,0,"6,584",4248.2,140,1300,0,0
514,Kemper,5205.7,0.033,409.9,0.228,"14,341.90",5229.2,31,9500,0,0
515,Expedia Group,5199,0.569,"2,612",5.623,"18,690",24762,252,19100,0,0
516,TransDigm Group,5182,0.061,699,0.214,"18,395",32152.7,3,14200,0,0
517,MGM Resorts International,5162.1,0.6,"1,032.70",1.504,"36,494.90",18805.2,268,48500,0,0
518,UFP Industries,5154,0.167,246.8,0.374,"2,404.90",4683.3,88,12000,0,0
519,Robert Half International,5109,0.159,306.3,0.326,"2,557.40",8831.7,37,13000,0,0
520,Devon Energy,5091,0.309,"2,680",0,"9,912",14707.2,101,1400,0,0
521,GameStop,5089.8,0.213,215.3,0,"2,472.60",13275.2,57,22000,0,0
522,International Flavors & Fragrances,5084.2,0.011,363.2,0.203,"13,555.70",34741.5,18,13700,0,0
523,Resideo Technologies,5071,0.017,37,0.028,"5,610",4043.7,25,14700,0,0
524,Watsco,5054.9,0.06,269.6,0.096,"2,484.30",10068.2,42,5800,0,0
525,Amkor Technology,5050.6,0.246,338.1,1.797,"5,022.30",5769.6,114,29050,0,0
526,Coca0Cola Consolidated,5007.4,0.037,172.5,14.164,"3,222.50",2706.9,36,14900,0,0
527,Chemours,4969,0.101,219,0,"7,082",4610.6,16,6500,0,0
528,Tapestry,4961.4,0.177,652.1,2.014,"7,924.20",11449.7,43,14850,0,0
529,UWM Holdings,4938.6,2.863,"3,382.50",7.15,"11,493.50",12729,0,7500,0,0
530,Silgan Holdings,4921.9,0.096,308.7,0.593,"6,511.60",4625.7,65,15610,0,0
531,Petco Health and Wellness,4920.2,0.11,26.5,0,"6,075.70",6692.4,0,27081,0,0
532,Evergy,4913.4,0.046,618.3,0.077,"27,114.80",13512.9,7,5133,0,0
533,Ingersoll Rand,4910.2,1.003,33.3,1.209,"16,058.60",20607.4,348,15900,0,0
534,Sealed Air,4903.2,0.023,502.9,0.912,"6,083.80",7098.4,30,16500,0,0
535,Church & Dwight,4895.8,0.123,785.9,0.276,"7,414.50",21408.4,76,5100,0,0
536,OneMain Holdings,4894,0.031,730,0.146,"22,471",7217.2,34,8300,0,0
537,CME Group,4883.6,0.003,"2,105.20",0.005,"124,659.60",73330,21,4370,0,0
538,Xylem,4876,0.071,254,0.367,"8,750",18932.7,8,16150,0,0
539,Vulcan Materials,4856.8,0.015,584.5,0.054,"11,686.90",22387,12,8847,0,0
540,TravelCenters of America,4846,0.208,13.9,1.417,"3,443.90",395.3,60,16374,0,0
541,Western Union,4835,0.086,744.3,0.297,"9,496.30",10133.3,13,11000,0,0
542,Hanover Insurance Group,4827.3,0.014,358.7,0.156,"13,443.70",4709.8,12,4300,0,0
543,Hess,4804,0.262,"3,093",0,"18,821",21722.4,82,1621,0,0
544,Globe Life,4737.9,0.046,731.8,0.038,"29,046.70",11203.5,48,3261,0,0
545,Rush Enterprises,4735.9,0.185,114.9,0.189,"2,985.40",2685.6,53,6307,0,0
546,Martin Marietta Materials,4729.9,0.002,721,0.178,"10,580.80",20917.1,26,8700,0,0
547,American Axle & Manufacturing,4710.8,0.279,561.3,0,"5,916.30",1100.4,87,20000,0,0
548,Windstream Holdings II,4688.9,0.083,0,0,"9,421.10",2.2,5,11945,0,0
549,NiSource,4681.7,0.101,17.6,1.046,"22,040.50",9447.7,16,7345,0,0
550,PPD,4681.5,0.161,153.7,2.214,"6,293.80",13260.2,91,26000,0,0
551,Knight0Swift Transportation Holdings,4673.9,0.035,410,0.326,"8,468",7966.1,9,22800,0,0
552,SS&C Technologies Holdings,4667.9,0.008,625.2,0.426,"15,923.60",18005.2,28,24600,0,0
553,Domtar,4647,0.11,127,2.512,"4,856",1856.2,21,6600,0,0
554,Encompass Health,4644.4,0.009,284.2,0.208,"6,445.90",8129.9,29,35536,0,0
555,FMC,4642.1,0.004,551.5,0.155,"10,186.40",14325,23,6400,0,0
556,Fortive,4634.4,0.367,"1,613.30",1.183,"16,051.50",23881.5,134,17000,0,0
557,Cornerstone Building Brands,4617.4,0.056,482.8,0,"5,478.50",1757.4,1,20230,0,0
558,Skechers U.S.A.,4613.4,0.12,98.6,0.716,"5,812.40",6579.6,27,8800,0,0
559,Ingles Markets,4610.6,0.097,178.6,1.189,"1,899.30",1245.3,64,18765,0,0
560,Simon Property Group,4607.5,0.199,"1,112.60",0.471,"34,786.80",37338.1,63,2850,0,0
561,Welltower,4606,0.101,978.8,0.206,"32,483.60",29897.1,19,423,0,0
562,Monster Beverage,4598.6,0.095,"1,409.60",0.272,"6,202.70",48108,62,3340,0,0
563,Mattel,4583.7,0.018,126.6,0,"5,521.10",6935.5,30,32100,0,0
564,TreeHouse Foods,4570.5,0.072,13.8,0,"5,485.70",2921.2,12,10900,0,0
565,Schneider National,4552.8,0.041,211.7,0.44,"3,516.20",4461,6,15225,0,0
566,Ametek,4540,0.12,872.4,0.013,"10,357.50",29480.1,28,16500,0,0
567,PennyMac Financial Services,4536,0.995,"1,646.90",3.191,"31,597.80",4630.4,0,6632,0,0
568,Broadridge Financial Solutions,4529,0.038,462.5,0.041,"4,889.80",17728.8,42,12000,0,0
569,Alliance Data Systems,4521.4,0.313,213.7,0.231,"22,547.10",5570.3,113,8000,0,0
570,ServiceNow,4519.5,0.306,118.5,0.811,"8,715.10",98071.6,133,13096,0,0
571,Kelly Services,4516,0.157,72,1.641,"2,561.90",875.4,50,7100,0,0
572,Greif,4515,0.017,108.8,0.364,"5,510.90",2771.7,12,16000,0,0
573,Yellow,4513.7,0.073,53.5,0,"2,185.80",449.9,16,30000,0,0
574,First Republic Bank,4506.9,0.084,"1,064.20",0.144,"142,502.10",29390,53,5483,0,0
575,Perspecta,4504,0,676,0,"5,405",4679.1,0,14000,0,0
576,Nexstar Media Group,4501.3,0.481,811.4,2.524,"13,404.30",6092.5,199,11749,0,0
577,Meritage Homes,4501.2,0.228,423.5,0.696,"3,864.40",3448.1,96,1570,0,0
578,Under Armour,4474.7,0.15,549.2,6.96,"5,030.60",9161.9,49,11800,0,0
579,Warner Music Group,4463,0.003,475,2.855,"6,410",17657.7,19,5500,0,0
580,Levi Strauss,4452.6,0.227,127.1,1.322,"5,641.20",9559.8,85,14800,0,0
581,Zebra Technologies,4448,0.008,504,0.074,"5,375",25941.3,15,8800,0,0
582,Juniper Networks,4445.1,0,257.8,0.253,"9,378.30",8285.1,19,9950,0,0
583,loanDepot,4443.6,2.028,"2,013.10",57.487,"10,893.20",6089.1,0,11763,0,0
584,Prologis,4438.7,0.333,"1,481.80",0.058,"56,065",78412.9,143,1945,0,0
585,Dillard's,4433.2,0.301,71.7,1.645,"3,092.50",2123.7,117,24000,0,0
586,Syneos Health,4415.8,0.056,192.8,0.469,"8,063.30",7905.1,9,24386,0,0
587,Lululemon Athletica,4401.9,0.106,588.9,0.088,"4,185.20",39985.1,0,25000,0,0
588,Flowers Foods,4388,0.064,152.3,0.074,"3,323",5038.5,43,9200,0,0
589,Edwards Lifesciences,4386.3,0.009,823.4,0.213,"7,237.10",52027.1,24,14900,0,0
590,Vertiv Holdings,4370.6,0.014,183.6,0,"5,073.80",7028.8,13,20972,0,0
591,Intuitive Surgical,4358.4,0.027,"1,060.60",0.231,"11,168.90",87474.3,6,8081,0,0
592,Brunswick,4347.5,0.046,372.7,0,"3,770.60",7436.2,2,14382,0,0
593,Covetrus,4339,0,19,0,"3,496",4084.1,0,5466,0,0
594,Workday,4318,0.19,282.4,0,"8,718.40",60368.5,82,12500,0,0
595,APA,4308,0.328,"4,860",0,"12,746",6765.6,130,2272,0,0
596,Hilton Worldwide Holdings,4307,0.544,715,1.812,"16,755",33568.3,258,141000,0,0
597,Insperity,4287,0.006,138.2,0.085,"1,584.30",3199.9,18,3600,0,0
598,Leggett & Platt,4280.2,0.099,247.6,0.258,"4,754",6070.9,29,20400,0,0
599,Carlisle,4245.2,0.118,320.1,0.323,"5,866.40",8670,36,12500,0,0
600,JELD0WEN Holding,4235.7,0.013,91.6,0.454,"3,964.70",2770,18,23000,0,0
601,Keysight Technologies,4221,0.019,627,0.01,"7,218",26684.5,16,13900,0,0
602,Hubbell,4186,0.088,351.2,0.124,"5,085.10",10151.3,16,19100,0,0
603,KB Home,4183.2,0.081,296.2,0.102,"5,356.40",4268,12,1776,0,0
604,Conduent,4163,0.068,118,0,"4,256",1412.9,5,63000,0,0
605,Iron Mountain,4147.3,0.027,342.7,0.282,"14,149.30",10674.5,14,24000,0,0
606,Landstar System,4136.4,0.011,192.1,0.156,"1,653.80",6339.7,29,1320,0,0
607,Scotts Miracle0Gro,4131.6,0.309,387.4,0.159,"3,380.50",13645.6,146,6866,0,0
608,Equifax,4127.5,0.177,520.1,0,"9,611.80",22174.5,84,11400,0,0
609,CF Industries Holdings,4124.1,0.102,317,0.357,"12,022.80",9732.1,22,3038,0,0
610,Domino's Pizza,4117.4,0.138,491.3,0.226,"1,567.20",14270.4,69,10650,0,0
611,Weis Markets,4112.6,0.161,118.9,0.749,"1,820.40",1520.3,75,24000,0,0
612,Gartner,4099.4,0.034,266.7,0.143,"7,316",16196.1,9,15600,0,0
613,SVB Financial Group,4081.8,0.156,"1,208.40",0.063,"115,511",26602.6,75,4461,0,0
614,Harley0Davidson,4054.4,0.244,1.3,0.997,"12,010.60",6147.9,95,5150,0,0
615,CUNA Mutual Group,4049.3,0.018,145.5,0.338,"28,490.90",4093.4,17,3600,0,0
616,Mahwah Bergen Retail Group,4044.7,0.352,"1,141.80",0,"2,334.10",13.9,143,22000,0,0
